"","WQ change scenario","Estimate","SE","2.5 %","97.5 %","Validity_Q"
"1","Local Basin",525,51,426,624,"Uncertain answer"
"2","Non-Local Basin",453,35,385,521,"Uncertain answer"
"3","Local Sub Basin",408,33,345,472,"Uncertain answer"
"4","Non-Local  Sub Basin",386,27,332,439,"Uncertain answer"
