"","WQ change scenario","Estimate","SE","2.5 %","97.5 %","version"
"1","Local Basin",174,41,93,255,"v2"
"2","Non-Local Basin",171,33,106,235,"v2"
"3","Local Sub Basin",148,47,55,240,"v2"
"4","Non-Local  Sub Basin",83,26,32,134,"v2"
